бельведере-ди-спинелло	Belvedere_di_Spinello
бари	Bari
барра-ду-куараи	Barra_do_Quaraí
альтхофен	Althofen
виланова-де-прадес	Vilanova_de_Prades
абахас	Abajas
айова-сити,айова	Iowa_City,_Iowa
айруно	Airuno
белиз,город	Belize_City
бялобжеги	Białobrzegi
валлелунга-пратамено	Vallelunga_Pratameno
аки	Aki,_Kōchi
брайслин,город	Bricelyn,_Minnesota
атеа	Atea,_Zaragoza
адамов,район	Adamov_(Blansko_District)
антиб	Antibes
вильясала	Villazala
балад	Balad,_Iraq
арлуно	Arluno
бицзе	Bijie
бристол	Bristol,_Tennessee
вадо-лигуре	Vado_Ligure
баньоло-пьемонте	Bagnolo_Piemonte
айова-сити	Iowa_City,_Iowa
биканер	Bikaner
баучи	Bauchi
больцано-вичентино	Bolzano_Vicentino
боксдорф	Bocksdorf
бытув	Bytów
бжег-дольны	Brzeg_Dolny
бишофштеттен	Bischofstetten
берли	Burley,_Idaho
берд-айленд,миннесота	Bird_Island,_Minnesota
визоне	Visone
вильясандино	Villasandino
ашдод	Ashdod
аспен	Aspen,_Colorado
амоль	Amol
вьяриджи	Viarigi
бельви	Belvì
община бюрен	Buren
вейс	Veys
арад	Arad,_Romania
брайтенбрунн-ам-нойзидлер-зе	Breitenbrunn,_Austria
вайдхофен-ан-дер-тайя	Waidhofen_an_der_Thaya
брендола	Brendola
борба	Borba,_Portugal
ворожба	Vorozhba
аталая-ду-норти	Atalaia_do_Norte
вашингтон,пенсильвания	Washington,_Pennsylvania
абакалики	Abakaliki
баресса	Baressa
аслинг	Assling
бриджтаун	Bridgetown
альбиано	Albiano
басти	Basti,_Uttar_Pradesh
багалади	Bagaladi
виллаурбана	Villaurbana
алецио	Alezio
анаконда	Anaconda,_Montana
анте-сент-андре	Antey-Saint-André
баффало	Buffalo,_Minnesota
бароло	Barolo,_Piedmont
вермиллион	Vermillion,_Minnesota
бхудж	Bhuj
бачено	Baceno
берни,тасмания	Burnie,_Tasmania
веролануова	Verolanuova
аркология	Arcology
великий новгород	Veliky_Novgorod
бхилаи	Bhilai
весп	Weesp
айос-николаос,крит	Agios_Nikolaos,_Crete
верхний тагил	Verkhny_Tagil
бербегаль	Berbegal
боза,сардиния	Bosa
аннаполис	Annapolis,_Maryland
боржоми	Borjomi
артур,айова	Arthur,_Iowa
алагон	Alagón,_Zaragoza
айзенхюттенштадт	Eisenhüttenstadt
вилья-дель-росарио,колумбия	Villa_del_Rosario,_Norte_de_Santander
баббитт,миннесота	Babbitt,_Minnesota
брайтенау,нижняя австрия	Breitenau,_Lower_Austria
вердзуоло	Verzuolo
белл	Bell,_California
аустис	Austis
боойо	Bohoyo
брешиа	Brescia
вильяр-де-рена	Villar_de_Rena
браоне	Braone
брок	Brok
аркуньяно	Arcugnano
анцирабе	Antsirabe
бучач	Buchach
беллона	Bellona,_Campania
версаль,миссури	Versailles,_Missouri
браунтон	Brownton,_Minnesota
арандига	Arándiga
ардженьо	Argegno
березовка,одесская область	Berezivka
араменго	Aramengo
алзамай	Alzamay
альтиссимо	Altissimo,_Veneto
вишнёвое	Vyshneve
боргетто-лодиджано	Borghetto_Lodigiano
аннополь,город	Annopol
веделаго	Vedelago
анива	Aniva
бильдштайн	Bildstein
боа-виста	Boa_Vista,_Roraima
бенгела	Benguela
вигано	Viganò
бертуа	Bertoua
арсиноя,пафос	Arsinoe_(Southwest_Cyprus)
бинджай	Binjai
битритто	Bitritto
бугуруслан	Buguruslan
бриуэга	Brihuega
веста,миннесота	Vesta,_Minnesota
баньоли-ирпино	Bagnoli_Irpino
баллабио	Ballabio
бертрум,город	Burtrum,_Minnesota
бьянцано	Bianzano
берегово	Berehove
виктория,миннесота	Victoria,_Minnesota
барлинг	Barling,_Arkansas
врутки	Vrútky
беналуа-де-лас-вильяс	Benalúa_de_las_Villas
берлинго	Berlingo
бустильо-дель-парамо-де-каррион	Bustillo_del_Páramo_de_Carrión
бен,и	Ben,_Iran
вахдаттийе	Vahdatiyeh
анджари	Angiari
веджано	Veggiano
венглинец	Węgliniec
виленья	Vileña
бурханпур	Burhanpur
вегакемада	Vegaquemada
вафандянь	Wafangdian
алтеймер,арканзас	Altheimer,_Arkansas
амаро	Amaro,_Friuli
бхаванипатна	Bhawanipatna
альбуньяно	Albugnano
аулетта,кампания	Auletta
бристоль	Bristol
азамгарх	Azamgarh
брахам	Braham,_Minnesota
браке,везер	Brake,_Lower_Saxony
белур	Belur
быстшица-клодзка	Bystrzyca_Kłodzka
берлангас-де-роа	Berlangas_de_Roa
борне-сулиново	Borne_Sulinowo
айвалык	Ayvalık
ардаггер	Ardagger
бремен	Bremen
викторвилл,калифорния	Victorville,_California
аоста	Aosta
висьедо	Visiedo
битонто	Bitonto
амелия,город	Amelia,_Umbria
балангир	Balangir
брайтенштайн,австрия	Breitenstein,_Lower_Austria
блессаньо	Blessagno
варкаус	Varkaus
ачеренца	Acerenza
вальехо	Vallejo,_California
вильяфранка-де-лос-кабальерос	Villafranca_de_los_Caballeros
висла	Wisła
вендоне	Vendone
агридженто	Agrigento
вимпассинг-на-лайте	Wimpassing_an_der_Leitha
атенс	Athens,_Ohio
альмодовар-дель-рио	Almodóvar_del_Río
биг-фолс,миннесота	Big_Falls,_Minnesota
блу-эрт,миннесота	Blue_Earth,_Minnesota
айванхо,город	Ivanhoe,_Minnesota
алонисос	Alonnisos
бабаэски	Babaeski
баранелло	Baranello
асков,город	Askov,_Minnesota
виллаверла	Villaverla
альбиссола-марина	Albissola_Marina
виго-ди-кадоре	Vigo_di_Cadore
авельяноса-де-муньо	Avellanosa_de_Muñó
бунвилл,арканзас	Booneville,_Arkansas
бовалино	Bovalino
асьют	Asyut
вальверде-де-леганес	Valverde_de_Leganés
бодьо-ломнаго	Bodio_Lomnago
баэльс	Baélls
венгрув	Węgrów
браунсдейл,город	Brownsdale,_Minnesota
берлингтон,вермонт	Burlington,_Vermont
вайсвассер	Weißwasser
альдеасека	Aldeaseca
антсла	Antsla
альсерио	Alserio
алтеймер	Altheimer,_Arkansas
бема	Bema,_Lombardy
анноне-венето	Annone_Veneto
воскопоя	Moscopole
белград	Belgrade,_Minnesota
бирмингем,алабама	Birmingham,_Alabama
балатон,миннесота	Balaton,_Minnesota
анауак,техас	Anahuac,_Texas
альтиволе	Altivole
бадринатх	Badrinath
америка,тамаулипас	América,_Tamaulipas
вальпальмас	Valpalmas
бонанса	Bonansa
альтендорф	Altendorf,_Austria
бакуриани	Bakuriani
высоке-мазовецке	Wysokie_Mazowieckie
алланд	Alland
вальбревенна	Valbrevenna
биджу,город	Bejou,_Minnesota
виллачидро	Villacidro
бок,город	Bock,_Minnesota
буджерру	Buggerru
буковно	Bukowno
вагна	Wagna
аламида,калифорния	Alameda,_California
валдиз	Valdez,_Alaska
брумфилд	Broomfield,_Colorado

амос,античный город	Amos_(ancient_city)
арава,новая гвинея	Arawa,_Papua_New_Guinea
арава,папуа новая гвинея	Arawa,_Papua_New_Guinea
аргунь,городской уезд	Ergun_City
аргунь,уезд	Ergun_City
маундвиль,археологический парк	Moundville_Archaeological_Site
варано де малегари	Varano_de'_Melegari
вестминстер,самоуправляемый район лондон	City_of_Westminster
вестминстер,лондон	City_of_Westminster
вольный город франкфурт	Free_City_of_Frankfurt

